=== SEO Redirect Decommission Report (last 30 days) ===
Total redirects defined: 390
Total hits: 12,537
Redirects with hits: 13
Zero-hit candidates: 377

Top 10 most-hit redirects:
  D1                        5,432 hits
  D2                        2,891 hits
  L1                        1,502 hits
  L2                        844 hits
  S1×langgraph              612 hits
  S1×adk                    407 hits
  S1×agno                   311 hits
  P1×langgraph              220 hits
  P1×adk                    157 hits
  P1×agno                   99 hits

Decommission candidates (zero hits):
  B1                        /guides/custom-look-and-feel/bring-your-own-components → /custom-look-and-feel/slots
  B2                        /guides/self-hosting → /backend/copilot-runtime
  B3                        /guides/backend-actions/remote-backend-endpoint → /backend/copilot-runtime
  D10                       /coagents/react-ui/hitl → /langgraph-python/human-in-the-loop/interrupt-flow
  D11                       /coagents/advanced/router-mode-agent-lock → /langgraph-python
  D12                       /coagents/advanced/intermediate-state-streaming → /langgraph-python/shared-state/predictive-state-updates
  D13                       /coagents/shared-state/intermediate-state-streaming → /langgraph-python/shared-state/predictive-state-updates
  D14                       /coagents/advanced/manually-emitting-messages → /langgraph-python/advanced/emit-messages
  D15                       /coagents/advanced/copilotkit-state → /langgraph-python/frontend-tools
  D16                       /coagents/advanced/message-persistence → /langgraph-python/advanced/persistence/message-persistence
  D17                       /coagents/advanced/loading-message-history → /langgraph-python/advanced/persistence/loading-message-history
  D18                       /coagents/advanced/loading-agent-state → /langgraph-python/advanced/persistence/loading-agent-state
  D19                       /coagents/advanced/state-streaming → /langgraph-python/shared-state
  D20                       /coagents/concepts/state → /langgraph-python/shared-state
  D21                       /coagents/concepts/human-in-the-loop → /langgraph-python/human-in-the-loop
  D22                       /coagents/concepts/multi-agent-flows → /langgraph-python
  D23                       /coagents/quickstart/langgraph → /langgraph-python/quickstart
  D24                       /coagents/shared-state/state-inputs-outputs → /langgraph-python/shared-state/workflow-execution
  D3                        /coagents/react-ui/frontend-functions → /langgraph-python/human-in-the-loop/interrupt-flow
  D4                        /coagents/chat-ui/render-agent-state → /langgraph-python/generative-ui/your-components/display-only
  D5                        /coagents/chat-ui/hitl → /langgraph-python/human-in-the-loop/interrupt-flow
  D6                        /coagents/chat-ui/hitl/interrupt-flow → /langgraph-python/human-in-the-loop/interrupt-flow
  D7                        /coagents/chat-ui/loading-message-history → /langgraph-python/advanced/persistence/loading-message-history
  D8                        /coagents/react-ui/in-app-agent-read → /langgraph-python/shared-state/in-app-agent-read
  D9                        /coagents/react-ui/in-app-agent-write → /langgraph-python/shared-state/in-app-agent-write
  DI-index                  /docs/integrations → /
  DI-index-wild             /docs/integrations/:path* → /:path*
  DI-root×a2a               /docs/integrations/a2a → /a2a
  DI-root×adk               /docs/integrations/adk → /google-adk
  DI-root×ag2               /docs/integrations/ag2 → /ag2
